Sex,Concentration,Mean,StError
M,3,1,0
M,10,0.809868421,0.044148994
M,30,0.013157895,0.012985889
M,60,0,0
M,20,0,0
M,12.5,0.76004902,0.049311866
M,15,0.584795322,0.057281872
M,17.5,0.284210526,0.051400503
F,3,1,0
F,10,1,0
F,30,0.545897833,0.057878413
F,60,0.166447368,0.041907469
